timestamp,today_open,current_close,yesterday_close,upper_bound,lower_bound,sigma,signal
2024-10-30 13:05:03.687758-04:00,582.48,582.12,581.77,585.0478343661971,579.2052956338028,0.004408450704225353,0
2024-10-30 13:06:03.810789-04:00,582.48,582.225,581.77,585.0617810704226,579.1913659295775,0.004432394366197182,0
2024-10-30 13:07:03.961034-04:00,582.48,582.19,581.77,585.0363488450704,579.2167671549296,0.004388732394366197,0
2024-10-30 13:08:02.814397-04:00,582.48,582.055,581.77,585.0527567323944,579.2003792676056,0.004416901408450703,0
2024-10-30 13:09:03.108105-04:00,582.48,582.055,581.77,585.0363488450704,579.2167671549296,0.004388732394366199,0
2024-10-30 13:10:03.361136-04:00,582.48,582.03,581.77,585.0519363380282,579.2011986619718,0.004415492957746478,0
2024-10-30 13:11:03.222404-04:00,582.48,582.03,581.77,585.0404508169014,579.2126701830986,0.004395774647887326,0
2024-10-30 13:12:03.483091-04:00,582.48,581.985,581.77,585.0519363380282,579.2011986619718,0.004415492957746481,0
2024-10-30 13:13:03.336971-04:00,582.48,581.935,581.77,585.0486547605634,579.2044762394366,0.00440985915492958,0
2024-10-30 13:14:03.392462-04:00,582.48,582.055,581.77,585.0675238309859,579.1856301690141,0.00444225352112676,0
2024-10-30 13:15:03.263637-04:00,582.48,582.06,581.77,585.0896744788732,579.1635065211268,0.0044802816901408455,0
2024-10-30 13:16:03.578498-04:00,582.48,582.145,581.77,585.1151067042254,579.1381052957746,0.00452394366197183,0
2024-10-30 13:17:03.552384-04:00,582.48,582.14,581.77,585.109363943662,579.143841056338,0.004514084507042254,0
2024-10-30 13:18:03.388556-04:00,582.48,582.1,581.77,585.1118251267607,579.1413828732394,0.004518309859154928,0
2024-10-30 13:19:03.232243-04:00,582.48,582.04,581.77,585.1298738028169,579.123356197183,0.004549295774647888,0
2024-10-30 13:20:03.613652-04:00,582.48,582.075,581.77,585.121669859155,579.1315501408451,0.004535211267605635,0
2024-10-30 13:21:03.454259-04:00,582.48,582.255,581.77,585.1077231549295,579.1454798450704,0.004511267605633802,0
2024-10-30 13:22:03.824570-04:00,582.48,582.06,581.77,585.1060823661973,579.1471186338028,0.004508450704225354,0
2024-10-30 13:23:03.166685-04:00,582.48,582.06,581.77,585.1151067042254,579.1381052957746,0.004523943661971831,0
2024-10-30 13:24:03.022598-04:00,582.48,582.095,581.77,585.0724461971831,579.1807138028169,0.004450704225352115,0
2024-10-30 13:25:02.897562-04:00,582.48,582.01,581.77,585.0995192112676,579.1536737887324,0.00449718309859155,0
2024-10-30 13:26:02.996557-04:00,582.48,581.99,581.77,585.1372573521127,579.1159816478873,0.004561971830985916,0
2024-10-30 13:27:03.000231-04:00,582.48,581.87,581.77,585.1126455211268,579.1405634788732,0.0045197183098591555,0
2024-10-30 13:28:02.879534-04:00,582.48,581.76,581.77,585.1438205070423,579.1094264929577,0.004573239436619718,0
2024-10-30 13:29:03.164567-04:00,582.48,581.53,581.77,585.1741750985915,579.0791089014085,0.004625352112676058,0
2024-10-30 13:30:03.342991-04:00,582.48,581.59,581.77,585.1815586478874,579.0717343521127,0.0046380281690140855,0
2024-10-30 13:31:03.281278-04:00,582.48,581.41,581.77,585.1553060281691,579.097954971831,0.004592957746478872,0
2024-10-30 13:32:03.326163-04:00,582.48,581.38,581.77,585.1905829859155,579.0627210140846,0.0046535211267605655,0
2024-10-30 13:33:03.216356-04:00,582.48,581.52,581.77,585.197146140845,579.0561658591549,0.004664788732394365,0
2024-10-30 13:34:03.343704-04:00,582.48,581.14,581.77,585.1667915492958,579.0864834507041,0.004612676056338029,0
2024-10-30 13:35:03.485132-04:00,582.48,581.07,581.77,585.1667915492958,579.0864834507041,0.004612676056338029,0
2024-10-30 13:36:03.730813-04:00,582.48,580.79,581.77,585.1692527323944,579.0840252676056,0.004616901408450705,0
2024-10-30 13:37:03.721850-04:00,582.48,580.68,581.77,585.1807382535211,579.0725537464789,0.00463661971830986,0
2024-10-30 13:38:03.594413-04:00,582.48,580.68,581.77,585.1618691830986,579.0913998169013,0.0046042253521126775,0
2024-10-30 13:39:03.424760-04:00,582.48,580.69,581.77,585.2020685070423,579.0512494929577,0.004673239436619719,0
2024-10-30 13:40:03.477347-04:00,582.48,580.6,581.77,585.2307823098593,579.0225706901408,0.004722535211267606,0
2024-10-30 13:41:03.381545-04:00,582.48,580.435,581.77,585.209452056338,579.043874943662,0.004685915492957749,0
2024-10-30 13:42:03.490260-04:00,582.48,580.68,581.77,585.2086316619718,579.0446943380282,0.004684507042253521,0
2024-10-30 13:43:03.355007-04:00,582.48,580.83,581.77,585.1963257464789,579.0569852535211,0.0046633802816901425,0
2024-10-30 13:44:03.401930-04:00,582.48,580.955,581.77,585.1955053521127,579.0578046478873,0.004661971830985917,0
2024-10-30 13:45:03.330714-04:00,582.48,580.895,581.77,585.1987869295775,579.0545270704225,0.0046676056338028175,0
2024-10-30 13:46:03.450962-04:00,582.48,580.8,581.77,585.2061704788732,579.0471525211267,0.004680281690140846,0
2024-10-30 13:47:03.783188-04:00,582.48,580.86,581.77,585.2488309859156,579.0045440140846,0.004753521126760564,0
2024-10-30 13:48:04.001918-04:00,582.48,581.1,581.77,585.2447290140846,579.0086409859155,0.004746478873239439,0
2024-10-30 13:49:02.998871-04:00,582.48,580.97,581.77,585.2791855774648,578.9742264225351,0.004805633802816904,0
2024-10-30 13:50:03.331928-04:00,582.48,581.1,581.77,585.2619572957747,578.9914337042253,0.0047760563380281704,0
2024-10-30 13:51:03.184484-04:00,582.48,581.12,581.77,585.2586757183099,578.9947112816901,0.00477042253521127,0
2024-10-30 13:52:03.389942-04:00,582.48,580.85,581.77,585.2791855774648,578.9742264225351,0.004805633802816901,0
2024-10-30 13:53:03.571070-04:00,582.48,580.685,581.77,585.2939526760563,578.9594773239437,0.004830985915492959,0
2024-10-30 13:54:03.593286-04:00,582.48,580.885,581.77,585.2849283380282,578.9684906619718,0.0048154929577464796,0
2024-10-30 13:55:03.470590-04:00,582.48,580.9,581.77,585.2677000563381,578.985697943662,0.0047859154929577475,0
2024-10-30 13:56:03.304654-04:00,582.48,580.78,581.77,585.2996954366197,578.9537415633803,0.004840845070422535,0
2024-10-30 13:57:03.210254-04:00,582.48,580.84,581.77,585.2972342535211,578.9561997464789,0.004836619718309861,0
2024-10-30 13:58:03.655732-04:00,582.48,580.735,581.77,585.2906710985915,578.9627549014084,0.004825352112676055,0
2024-10-30 13:59:03.857426-04:00,582.48,580.725,581.77,585.2816467605634,578.9717682394366,0.0048098591549295775,0
2024-10-30 14:00:03.060751-04:00,582.48,580.66,581.77,585.288209915493,578.965213084507,0.004821126760563379,0
2024-10-30 14:01:03.415579-04:00,582.48,580.83,581.77,585.2947730704226,578.9586579295774,0.004832394366197181,0
2024-10-30 14:02:03.298218-04:00,582.48,580.81,581.77,585.3357927887324,578.9176882112675,0.004902816901408454,0
2024-10-30 14:03:03.702914-04:00,582.48,581,581.77,585.3308704225353,578.9226045774648,0.0048943661971830995,0
2024-10-30 14:04:03.671373-04:00,582.48,580.975,581.77,585.3415355492958,578.9119524507042,0.004912676056338028,0
2024-10-30 14:05:04.232537-04:00,582.48,581.01,581.77,585.3251276619719,578.9283403380282,0.00488450704225352,0
2024-10-30 14:06:03.186493-04:00,582.48,581.11,581.77,585.3407151549296,578.9127718450704,0.004911267605633805,0
2024-10-30 14:07:03.324652-04:00,582.48,581.11,581.77,585.3284092394366,578.9250627605634,0.004890140845070425,0
2024-10-30 14:08:03.263706-04:00,582.48,581.65,581.77,585.3472783098592,578.9062166901408,0.004922535211267607,0
2024-10-30 14:09:03.426765-04:00,582.48,581.61,581.77,585.3325112112676,578.9209657887324,0.004897183098591549,0
2024-10-30 14:10:03.330849-04:00,582.48,581.63,581.77,585.3448171267606,578.9086748732394,0.0049183098591549295,0
2024-10-30 14:11:03.371421-04:00,582.48,581.72,581.77,585.3013362253522,578.9521027746479,0.004843661971830988,0
2024-10-30 14:12:03.291032-04:00,582.48,581.57,581.77,585.3144625352113,578.9389924647887,0.004866197183098592,0
2024-10-30 14:13:03.310558-04:00,582.48,581.68,581.77,585.2841079436621,578.969310056338,0.004814084507042255,0
2024-10-30 14:14:03.191294-04:00,582.48,581.6,581.77,585.2726224225353,578.9807815774648,0.004794366197183098,0
2024-10-30 14:15:03.168201-04:00,582.48,581.55,581.77,585.3152829295775,578.9381730704225,0.004867605633802817,0
2024-10-30 14:16:03.084772-04:00,582.48,581.56,581.77,585.304617802817,578.948825197183,0.004849295774647888,0
2024-10-30 14:17:03.440999-04:00,582.48,581.465,581.77,585.3078993802817,578.9455476197182,0.004854929577464789,0
2024-10-30 14:18:03.349197-04:00,582.48,581.425,581.77,585.3357927887324,578.9176882112675,0.004902816901408452,0
2024-10-30 14:19:03.602007-04:00,582.48,581.25,581.77,585.350559887324,578.902939112676,0.004928169014084509,0
2024-10-30 14:20:03.551588-04:00,582.48,581.24,581.77,585.3144625352113,578.9389924647887,0.004866197183098592,0
2024-10-30 14:21:03.593748-04:00,582.48,581.46,581.77,585.3103605633803,578.9430894366197,0.004859154929577467,0
2024-10-30 14:22:03.547838-04:00,582.48,581.65,581.77,585.3218460845071,578.931617915493,0.004878873239436622,0
2024-10-30 14:23:03.852930-04:00,582.48,581.625,581.77,585.3374335774648,578.9160494225351,0.004905633802816901,0
2024-10-30 14:24:02.668750-04:00,582.48,581.53,581.77,585.3669677746478,578.8865512253522,0.004956338028169014,0
2024-10-30 14:25:03.730900-04:00,582.48,581.48,581.77,585.334152,578.919327,0.004900000000000001,0
2024-10-30 14:26:03.516084-04:00,582.48,581.39,581.77,585.3489190985915,578.9045779014084,0.004925352112676056,0
2024-10-30 14:27:03.668057-04:00,582.48,581.28,581.77,585.3448171267606,578.9086748732394,0.0049183098591549295,0
2024-10-30 14:28:03.731389-04:00,582.48,581.37,581.77,585.3530210704225,578.9004809295775,0.004932394366197186,0
2024-10-30 14:29:03.767183-04:00,582.48,581.29,581.77,585.3464579154929,578.907036084507,0.004921126760563382,0
2024-10-30 14:30:03.603111-04:00,582.48,581.29,581.77,585.404705915493,578.848859084507,0.0050211267605633795,0
2024-10-30 14:31:03.888402-04:00,582.48,581.205,581.77,585.4129098591549,578.8406651408451,0.005035211267605638,0
2024-10-30 14:32:02.683398-04:00,582.48,581.1,581.77,585.4276769577465,578.8259160422535,0.005060563380281692,0
2024-10-30 14:33:03.607246-04:00,582.48,581.18,581.77,585.4079874929578,578.8455815070422,0.0050267605633802824,0
2024-10-30 14:34:03.396442-04:00,582.48,581.18,581.77,585.4112690704226,578.8423039295775,0.005032394366197184,0
2024-10-30 14:35:03.331708-04:00,582.48,581.25,581.77,585.3694289577464,578.8840930422535,0.004960563380281691,0
2024-10-30 14:36:03.111594-04:00,582.48,581.34,581.77,585.3735309295774,578.8799960704225,0.004967605633802816,0
2024-10-30 14:37:03.262646-04:00,582.48,581.37,581.77,585.3620454084507,578.8914675915493,0.004947887323943661,0
2024-10-30 14:38:03.045657-04:00,582.48,581.35,581.77,585.3751717183098,578.8783572816901,0.004970422535211268,0
2024-10-30 14:39:03.092442-04:00,582.48,581.32,581.77,585.3620454084507,578.8914675915493,0.004947887323943664,0
2024-10-30 14:40:03.176886-04:00,582.48,581.17,581.77,585.3226664788732,578.9307985211267,0.004880281690140847,0
2024-10-30 14:41:03.367273-04:00,582.48,581.21,581.77,585.3398947605633,578.9135912394366,0.0049098591549295795,0
2024-10-30 14:42:03.180900-04:00,582.48,581.19,581.77,585.3439967323944,578.9094942676056,0.004916901408450707,0
2024-10-30 14:43:02.951718-04:00,582.48,581.16,581.77,585.3472783098592,578.9062166901408,0.004922535211267608,0
2024-10-30 14:44:03.014969-04:00,582.48,581.16,581.77,585.3571230422536,578.8963839577465,0.00493943661971831,0
2024-10-30 14:45:03.065607-04:00,582.48,581.21,581.77,585.3653269859155,578.8881900140846,0.004953521126760562,0
2024-10-30 14:46:02.862395-04:00,582.48,581.31,581.77,585.3727105352112,578.8808154647887,0.004966197183098591,0
2024-10-30 14:47:02.891771-04:00,582.48,581.29,581.77,585.3973223661973,578.8562336338027,0.00500845070422535,0
2024-10-30 14:48:02.657577-04:00,582.48,581.23,581.77,585.4161914366197,578.8373875633803,0.005040845070422536,0
2024-10-30 14:49:03.691681-04:00,582.48,581.2,581.77,585.4030651267606,578.8504978732394,0.0050183098591549315,0
2024-10-30 14:50:03.498987-04:00,582.48,581.3,581.77,585.3956815774648,578.8578724225351,0.005005633802816902,0
2024-10-30 14:51:03.419527-04:00,582.48,581.275,581.77,585.3604046197182,578.8931063802817,0.004945070422535212,0
2024-10-30 14:52:03.174741-04:00,582.48,581.315,581.77,585.3571230422536,578.8963839577465,0.004939436619718309,0
2024-10-30 14:53:03.160840-04:00,582.48,581.275,581.77,585.3480987042254,578.9053972957746,0.0049239436619718325,0
2024-10-30 14:54:02.991242-04:00,582.48,581.32,581.77,585.3366131830986,578.9168688169015,0.004904225352112675,0
2024-10-30 14:55:02.958681-04:00,582.48,581.29,581.77,585.2988750422536,578.9545609577465,0.004839436619718312,0
2024-10-30 14:56:02.774441-04:00,582.48,581.27,581.77,585.2890303098592,578.9643936901408,0.004822535211267606,0
2024-10-30 14:57:03.847938-04:00,582.48,581.25,581.77,585.3037974084507,578.9496445915493,0.004847887323943659,0
2024-10-30 14:58:02.632125-04:00,582.48,581.29,581.77,585.2611369014085,578.9922530985915,0.004774647887323944,0
2024-10-30 14:59:03.717360-04:00,582.48,581.155,581.77,585.2611369014085,578.9922530985915,0.0047746478873239425,0
2024-10-30 15:00:03.510250-04:00,582.48,581.17,581.77,585.2430882253522,579.0102797746479,0.004743661971830986,0
2024-10-30 15:01:03.565438-04:00,582.48,580.94,581.77,585.2201171830985,579.0332228169013,0.004704225352112676,0
2024-10-30 15:02:03.357201-04:00,582.48,580.905,581.77,585.163509971831,579.0897610281689,0.004607042253521127,0
2024-10-30 15:03:03.565889-04:00,582.48,580.61,581.77,585.1881218028169,579.065179197183,0.004649295774647887,0
2024-10-30 15:04:03.364997-04:00,582.48,580.58,581.77,585.1585876056339,579.0946773943662,0.0045985915492957755,0
2024-10-30 15:05:03.653289-04:00,582.48,580.605,581.77,585.171713915493,579.081567084507,0.004621126760563381,0
2024-10-30 15:06:03.482391-04:00,582.48,580.355,581.77,585.221757971831,579.0315840281689,0.004707042253521129,0
2024-10-30 15:07:03.449725-04:00,582.48,580.47,581.77,585.2250395492958,579.0283064507042,0.004712676056338029,0
2024-10-30 15:08:03.274049-04:00,582.48,580.66,581.77,585.2439086197182,579.0094603802817,0.004745070422535211,0
2024-10-30 15:09:03.328521-04:00,582.48,580.7,581.77,585.2389862535211,579.0143767464789,0.004736619718309859,0
2024-10-30 15:10:03.107675-04:00,582.48,580.66,581.77,585.242267830986,579.0110991690141,0.004742253521126762,0
2024-10-30 15:11:03.131394-04:00,582.48,580.84,581.77,585.213554028169,579.039777971831,0.004692957746478874,0
2024-10-30 15:12:02.912510-04:00,582.48,580.76,581.77,585.2151948169014,579.0381391830986,0.004695774647887325,0
2024-10-30 15:13:03.070637-04:00,582.48,580.92,581.77,585.234063887324,579.0192931126761,0.004728169014084509,0
2024-10-30 15:14:03.388392-04:00,582.48,580.97,581.77,585.2192967887324,579.0340422112675,0.004702816901408452,0
2024-10-30 15:15:03.332126-04:00,582.48,580.95,581.77,585.2299619154929,579.023390084507,0.0047211267605633805,0
2024-10-30 15:16:03.521079-04:00,582.48,580.83,581.77,585.2151948169014,579.0381391830986,0.004695774647887324,0
2024-10-30 15:17:03.285484-04:00,582.48,580.73,581.77,585.221757971831,579.0315840281689,0.004707042253521125,0
2024-10-30 15:18:03.551332-04:00,582.48,580.59,581.77,585.1790974647888,579.0741925352113,0.004633802816901408,0
2024-10-30 15:19:03.375210-04:00,582.48,580.41,581.77,585.1864810140845,579.0668179859155,0.004646478873239437,0
2024-10-30 15:20:03.534346-04:00,582.48,580.485,581.77,585.1963257464789,579.0569852535211,0.004663380281690143,0
2024-10-30 15:21:03.469821-04:00,582.48,580.73,581.77,585.1979665352113,579.0553464647887,0.004666197183098591,0
2024-10-30 15:22:03.487576-04:00,582.48,580.67,581.77,585.2488309859156,579.0045440140846,0.004753521126760564,0
2024-10-30 15:23:03.262301-04:00,582.48,580.51,581.77,585.2480105915494,579.0053634084506,0.004752112676056338,0
2024-10-30 15:24:03.538668-04:00,582.48,580.59,581.77,585.2406270422534,579.0127379577465,0.00473943661971831,0
2024-10-30 15:25:03.347690-04:00,582.48,580.69,581.77,585.2701612394366,578.9832397605634,0.004790140845070422,0
2024-10-30 15:26:03.512364-04:00,582.48,580.5,581.77,585.2685204507043,578.9848785492958,0.004787323943661973,0
2024-10-30 15:27:03.435754-04:00,582.48,580.62,581.77,585.2726224225353,578.9807815774648,0.0047943661971831,0
2024-10-30 15:28:03.361595-04:00,582.48,580.62,581.77,585.2562145352113,578.9971694647887,0.004766197183098592,0
2024-10-30 15:29:03.166900-04:00,582.48,580.69,581.77,585.2627776901409,578.9906143098591,0.004777464788732394,0
2024-10-30 15:30:03.323531-04:00,582.48,580.595,581.77,585.2619572957747,578.9914337042253,0.004776056338028168,0
2024-10-30 15:31:03.107602-04:00,582.48,580.58,581.77,585.2488309859156,579.0045440140846,0.004753521126760564,0
2024-10-30 15:32:03.342773-04:00,582.48,580.67,581.77,585.2275007323944,579.0258482676056,0.004716901408450705,0
2024-10-30 15:33:03.534220-04:00,582.48,580.7,581.77,585.1807382535211,579.0725537464789,0.004636619718309859,0
2024-10-30 15:34:03.548290-04:00,582.48,580.575,581.77,585.2373454647889,579.0160155352113,0.004733802816901409,0
2024-10-30 15:35:03.431877-04:00,582.48,580.48,581.77,585.2849283380282,578.9684906619718,0.004815492957746478,0
2024-10-30 15:36:03.528343-04:00,582.48,580.33,581.77,585.2512921690142,579.0020858309858,0.004757746478873239,0
2024-10-30 15:37:03.327051-04:00,582.48,580.11,581.77,585.254573746479,578.9988082535211,0.0047633802816901384,0
2024-10-30 15:38:03.347918-04:00,582.48,580.17,581.77,585.2635980845071,578.989794915493,0.00477887323943662,0
2024-10-30 15:39:03.541363-04:00,582.48,580.56,581.77,585.2947730704226,578.9586579295774,0.004832394366197185,0
2024-10-30 15:40:03.351439-04:00,582.48,580.525,581.77,585.3587638309859,578.8947451690141,0.004942253521126759,0
2024-10-30 15:41:03.127526-04:00,582.48,580.59,581.77,585.363686197183,578.8898288028169,0.004950704225352113,0
2024-10-30 15:42:03.470270-04:00,582.48,580.71,581.77,585.3907592112677,578.8627887887324,0.0049971830985915495,0
2024-10-30 15:43:03.398550-04:00,582.48,580.65,581.77,585.3792736901408,578.8742603098591,0.004977464788732395,0
2024-10-30 15:44:03.527409-04:00,582.48,580.6,581.77,585.404705915493,578.848859084507,0.0050211267605633795,0
2024-10-30 15:45:03.514458-04:00,582.48,580.365,581.77,585.3776329014086,578.8758990985915,0.004974647887323941,0
2024-10-30 15:46:03.573244-04:00,582.48,580.405,581.77,585.3833756619719,578.8701633380282,0.004984507042253523,0
2024-10-30 15:47:03.618036-04:00,582.48,580.36,581.77,585.3718901408452,578.8816348591549,0.004964788732394366,0
2024-10-30 15:48:03.673033-04:00,582.48,580.38,581.77,585.3489190985915,578.9045779014084,0.004925352112676056,0
2024-10-30 15:49:03.540370-04:00,582.48,580.355,581.77,585.334152,578.919327,0.0049,0
2024-10-30 15:50:03.743542-04:00,582.48,580.48,581.77,585.3628658028169,578.890648197183,0.0049492957746478895,0
2024-10-30 15:51:03.924945-04:00,582.48,580.5,581.77,585.3809144788733,578.8726215211267,0.004980281690140843,0
2024-10-30 15:52:03.076290-04:00,582.48,580.415,581.77,585.3882980281691,578.865246971831,0.004992957746478871,0
2024-10-30 15:53:03.132675-04:00,582.48,580.525,581.77,585.4071670985915,578.8464009014084,0.005025352112676054,0
2024-10-30 15:54:02.965223-04:00,582.48,580.37,581.77,585.4506480000001,578.802973,0.0051,0
2024-10-30 15:55:03.186629-04:00,582.48,580.08,581.77,585.5023328450704,578.7513511549296,0.005188732394366198,0
2024-10-30 15:56:03.430709-04:00,582.48,579.59,581.77,585.500692056338,578.752989943662,0.005185915492957748,0
2024-10-30 15:57:03.639683-04:00,582.48,579.685,581.77,585.5482749295775,578.7054650704225,0.005267605633802818,0
2024-10-30 15:58:03.847812-04:00,582.48,579.55,581.77,585.5663236056338,578.6874383943662,0.005298591549295775,0
2024-10-30 15:59:02.785410-04:00,582.48,579.77,581.77,585.4645947042254,578.7890432957746,0.005123943661971832,0
